date,store_id,department,weekly_sales,pred_linear_regression,pred_random_forest,pred_xgboost
2024-08-03,2,7,1030.91,3789.0888880567763,6979.149651687814,5975.8125
2024-08-10,2,7,12168.16,314.537673027844,7006.277585218315,5742.0054
2024-08-17,2,7,1902.2,3055.9405641414887,7319.173504576507,6451.8755
2024-08-24,2,7,2015.56,9164.708875636083,7212.353822991535,6266.93
2024-08-31,2,7,7731.92,2889.139947941512,7323.782297026753,6311.8306
2024-06-01,2,8,3319.39,3877.8435763774687,6747.277453890951,6419.641
2024-06-08,2,8,1817.34,-1356.0045013303697,6965.330497383922,6522.567
2024-06-15,2,8,1670.64,-1162.8696117317231,6678.104986637266,6310.089
2024-06-22,2,8,6201.36,4028.7684856630876,6525.226772089176,6503.365
2024-06-29,2,8,4282.94,1134.773756465096,6565.9840931295885,6529.8853
2024-07-06,2,8,10170.25,33873.43723599122,9114.250849495304,11072.402
2024-07-13,2,8,11965.53,2350.8763191755934,6775.3163751602915,6529.4307
2024-07-20,2,8,2411.44,5119.8444724486435,6978.378369025467,6421.758
2024-07-27,2,8,11684.7,1314.7446359037676,7036.837050871556,6425.028
2024-08-03,2,8,4838.21,4748.879144854498,7329.219534087352,6421.758
2024-08-10,2,8,4367.89,1499.982974348448,7813.310585511024,6448.898
2024-08-17,2,8,12308.21,3560.720018568649,6792.030526706133,6706.313
2024-08-24,2,8,6128.29,10128.001627328966,7966.8895516659295,7130.896
2024-08-31,2,8,9865.65,4084.459707837901,8327.829030284785,6989.1284
2024-06-01,2,9,12902.12,4173.425653261733,6838.608646202075,6972.396
2024-06-08,2,9,1726.5,-587.3000926715104,7040.535895358331,7075.322
2024-06-15,2,9,12238.3,624.1961043415795,6935.182581370014,7438.634
2024-06-22,2,9,9653.14,6275.230652786911,7457.579749189726,7482.035
2024-06-29,2,9,7132.12,2903.061562070503,7870.766288218532,7419.1294
2024-07-06,2,9,7330.73,35886.34437192296,8539.031905945372,10920.433
2024-07-13,2,9,6776.44,4139.903999525322,8095.032542371892,7762.0967
2024-07-20,2,9,9268.66,6203.814875140026,7498.237884190042,7654.423
2024-07-27,2,9,3343.3,2577.2483244882133,8271.958652044008,7837.1196
2024-08-03,2,9,4911.96,4985.748110555123,7020.745245051453,6974.5127
2024-08-10,2,9,7473.52,1617.7769287242554,7255.676827114525,6975.113
2024-08-17,2,9,3726.93,3453.7474934266684,6805.131676130912,7259.068
2024-08-24,2,9,3375.76,8878.3386163785,6942.438859090662,7003.739
2024-08-31,2,9,4552.38,2691.4385055137172,7045.239086017546,7101.273
2024-06-01,2,10,12743.83,4738.876743616864,6884.807247249962,7141.778
2024-06-08,2,10,4401.34,-71.6474437981633,7558.904098051056,7244.7036
2024-06-15,2,10,6906.31,647.8439862110499,6862.1541583395365,7182.1025
2024-06-22,2,10,6205.06,5715.366718289046,6823.527008884178,7136.079
2024-06-29,2,10,12070.4,2506.6497373652273,7128.965731004036,7162.598
2024-07-06,2,10,6145.13,35438.20210385393,7919.935224837015,10318.004
2024-07-13,2,10,13692.49,3881.3214650380105,6982.369196239888,7251.5674
2024-07-20,2,10,8737.49,6774.514519355354,8794.496809572058,7734.382
2024-07-27,2,10,4923.18,3117.3358742335913,8446.998217533031,8217.146
2024-08-03,2,10,5605.07,5451.462651072783,7797.879736983665,7734.382
2024-08-10,2,10,8155.56,2121.4735748169805,8475.222360424832,7645.558
2024-08-17,2,10,4557.87,3978.24346549833,8166.20886789973,8018.937
2024-08-24,2,10,9852.05,9764.607423585934,8526.534531542358,7763.609
2024-08-31,2,10,2835.42,3785.319619136193,7491.621471971696,7270.655
2024-06-01,2,11,11986.04,6195.025997088753,9213.620765208054,9243.461
2024-06-08,2,11,11796.58,871.2980514118644,9162.029227564371,9236.542
2024-06-15,2,11,1353.33,2074.1106667962667,8689.316014173884,9026.35
2024-06-22,2,11,12040.0,7660.0110222703115,9325.63618647901,9200.879
2024-06-29,2,11,4265.22,4381.618874992189,9142.654059867926,9464.385
2024-07-06,2,11,14902.98,36747.930413705515,10444.935751452405,12443.477
2024-07-13,2,11,5088.9,5907.434665797624,9381.751944672053,9900.064
2024-07-20,2,11,6496.19,7680.107395651619,9201.53984014585,9245.576
2024-07-27,2,11,1237.2,3170.37625625078,8666.852175924434,8469.518
2024-08-03,2,11,11773.01,5571.971816049732,8130.201022249379,7827.434
2024-08-10,2,11,8595.58,1749.947807462715,7394.907356338113,7165.1333
2024-08-17,2,11,6175.25,4224.41874924587,8157.036813915732,8455.413
2024-08-24,2,11,10515.1,9731.694671664856,7422.581744655806,7706.707
2024-08-31,2,11,9934.29,3921.667774633839,8441.684425977852,8528.694
2024-06-01,2,12,5651.62,5613.779972138211,8779.442326452598,9299.3125
2024-06-08,2,12,6190.42,424.17155618339893,8566.79951994423,8825.445
2024-06-15,2,12,4301.31,1133.876057343139,8370.254865169753,8949.566
2024-06-22,2,12,5732.61,5844.71545162256,7067.773853918209,8242.249
2024-06-29,2,12,7031.87,2238.581821337655,6996.516585723634,8250.148
2024-07-06,2,12,5663.65,34926.40637522974,8618.440068046295,10797.535
2024-07-13,2,12,2225.72,2724.812014761763,6746.26344325605,8158.44
2024-07-20,2,12,1724.46,4883.2934097246325,6834.679475607744,8050.768
2024-07-27,2,12,12964.2,1045.5913352246425,6808.451253125582,7983.2354
2024-08-03,2,12,6040.2,4721.539355875415,7289.938653045259,8387.26
2024-08-10,2,12,1870.4,970.7565370285629,7395.071669566416,8021.709
2024-08-17,2,12,8055.94,2840.7189977701382,7051.059740861229,10117.3955
2024-08-24,2,12,13182.76,9073.739448435612,7660.445638181297,7732.4688
2024-08-31,2,12,8222.52,3479.241758680626,7363.387997950788,8177.53
2024-06-01,2,13,9224.98,4893.757631436154,7108.656680674196,8711.452
2024-06-08,2,13,10329.46,-620.7203663164619,6935.982239982488,8420.313
2024-06-15,2,13,14841.45,875.4954680526898,7634.814181459695,9399.512
2024-06-22,2,13,1909.74,6509.774168588836,8826.868088330422,9283.368
2024-06-29,2,13,7560.92,3039.2538469202846,7816.063276057818,9158.185
2024-07-06,2,13,17081.53,35991.22113751232,8581.92357067786,9992.562
2024-07-13,2,13,9414.08,5674.626530295096,10557.37057298121,10415.782
2024-07-20,2,13,8000.89,8031.6700067789025,9372.427790756601,9970.276
2024-07-27,2,13,14689.92,3707.573672924311,9242.935218299572,10101.851
2024-08-03,2,13,8735.27,6969.42585081622,9742.11331379254,9687.115
2024-08-10,2,13,12199.64,2971.015212963499,9652.772573824655,9918.17
2024-08-17,2,13,3308.65,4894.24859659074,9200.767943842637,10383.137
2024-08-24,2,13,7060.88,11423.648743390386,9980.387856858006,10278.534
2024-08-31,2,13,12984.13,5248.427276277907,9457.434428365224,10301.285
2024-06-01,2,14,6998.97,5328.749124365371,8353.511372267001,9549.602
2024-06-08,2,14,3133.11,-282.8651212263212,7864.249726097656,9978.346
2024-06-15,2,14,8573.8,1353.883898134376,8509.282453934307,10005.169
2024-06-22,2,14,1426.28,6081.174312283267,7178.944977176023,9368.657
2024-06-29,2,14,13499.5,2548.7392914219927,7097.121731858451,9206.31
2024-07-06,2,14,9954.07,36376.44655185266,8999.603234347169,12848.122
2024-07-13,2,14,13361.5,4842.7043599357785,8714.859079773207,10596.088
2024-07-20,2,14,3482.46,7016.771347342274,9169.28789430689,10445.144
2024-07-27,2,14,5396.95,2608.6116049143966,7404.10100113918,8836.765
2024-08-03,2,14,10295.13,5366.043022785663,7429.546711844773,9232.085
2024-08-10,2,14,11999.72,2365.3707027639357,8552.00064841757,9740.963
2024-08-17,2,14,10529.38,4476.409003829551,8749.014963810312,10393.213
2024-08-24,2,14,12655.24,10760.997393034824,9363.658280407306,10338.18
2024-08-31,2,14,1964.84,4468.16796710786,8855.421809733736,10948.172
2024-06-01,2,15,7434.91,5443.150192613524,8894.446463692158,11287.165
2024-06-08,2,15,15442.95,56.09511318448858,9055.730060704174,10897.289
2024-06-15,2,15,6769.66,1854.3441403203506,9009.256662417663,11314.294
2024-06-22,2,15,14333.5,7325.185364396199,9116.295590744938,11101.732
2024-06-29,2,15,11561.57,4684.972452915277,9778.352142188189,11773.149
2024-07-06,2,15,18527.08,37588.65796963843,14774.833618673678,17262.51
2024-07-13,2,15,7215.46,6508.08058361489,10212.766317081469,12024.927
2024-07-20,2,15,6778.46,8550.555422006211,9980.46513142446,11737.5
2024-07-27,2,15,7157.49,4603.9737783396085,10670.973643472234,12035.462
2024-08-03,2,15,14121.02,7612.394934608859,10504.304655072898,12001.51
2024-08-10,2,15,16112.77,3516.723987625959,9737.944396478495,10931.913
2024-08-17,2,15,9124.14,6247.895664740645,9760.465781573253,12614.818
2024-08-24,2,15,9651.18,11698.626768283768,10125.986289592081,12053.69
2024-08-31,2,15,9578.49,5555.498553969508,9517.957284100214,12029.283
2024-06-01,2,16,2511.84,4962.280512746711,9179.549272522176,11126.9
2024-06-08,2,16,9243.35,-522.9886942264638,7152.8506797549335,10415.745
2024-06-15,2,16,6297.05,808.0640580407489,7323.326992084883,10427.755
2024-06-22,2,16,16724.36,6413.532639071069,7599.3106954370405,9774.586
2024-06-29,2,16,13546.78,4128.256999725218,10330.96805819255,11739.041
2024-07-06,2,16,18892.08,36885.905636955984,12544.048722889518,16453.125
2024-07-13,2,16,4271.68,5994.798379663971,10418.228245776405,12558.075
2024-07-20,2,16,10520.1,8213.913759703588,10004.38495344208,11201.573
2024-07-27,2,16,8070.55,4322.915505771067,9947.860034383546,11923.4
2024-08-03,2,16,10982.21,7679.692775443331,10591.987599692995,12390.462
2024-08-10,2,16,4265.33,3579.326001681882,10344.167968241776,11899.751
2024-08-17,2,16,6108.53,5529.711314161286,9809.033343221046,12423.365
2024-08-24,2,16,14041.92,10825.146180856616,9734.966005827926,11563.771
2024-08-31,2,16,4281.91,5161.815884757874,9260.203485338196,11075.383
2024-06-01,2,17,3676.91,7116.052435281879,10022.104818620615,12232.877
2024-06-08,2,17,1824.45,1696.642791704311,10956.185518413275,12707.573
2024-06-15,2,17,8120.35,2861.239789518462,9688.195506340307,12180.022
2024-06-22,2,17,3560.64,7194.398717684398,8679.576930747535,11095.769
2024-06-29,2,17,12555.6,2876.147513782311,7650.117060857909,10143.496
2024-07-06,2,17,21060.29,36082.127389181354,8913.413095824793,18168.629
2024-07-13,2,17,13275.31,5547.147632572778,10016.02843841656,11720.593
2024-07-20,2,17,16502.28,7472.238617960684,10006.553680198163,11341.305
2024-07-27,2,17,8004.52,3555.6120807362204,10267.778473809143,11616.999
2024-08-03,2,17,7548.1,7113.580442931769,10124.858791374474,11968.33
2024-08-10,2,17,10315.72,3793.92310074898,10623.359164821028,11836.769
2024-08-17,2,17,12543.82,6182.041020456829,9688.56998787426,12514.673
2024-08-24,2,17,2799.76,12399.210373364629,10264.498171205274,9994.474
2024-08-31,2,17,11335.03,6023.901250998624,10365.244030653907,12175.929
2024-06-01,2,18,17343.18,7509.648259720318,10236.463008136388,12538.68
2024-06-08,2,18,10345.62,2691.1365805453097,11002.914616259031,12730.823
2024-06-15,2,18,4968.31,4453.662493994747,9784.472463412074,12786.778
2024-06-22,2,18,2495.93,8996.261304952539,9476.872329385813,12673.126
2024-06-29,2,18,11258.28,5174.138582120289,9802.830114133392,12197.936
2024-07-06,2,18,9255.89,37397.873501722934,13832.269171622322,9366.631
2024-07-13,2,18,5944.56,5232.885044197203,10293.907204847636,11681.829
2024-07-20,2,18,9914.72,6688.924333347841,9934.63073472316,10611.183
2024-07-27,2,18,7958.98,3035.9799011589203,10087.813474902927,11317.291
2024-08-03,2,18,12943.69,5110.144826989988,8138.613054790674,10260.715
2024-08-10,2,18,14745.06,1824.5409662715138,9479.064465702126,10659.44
2024-08-17,2,18,9960.43,4545.057746293132,10370.92089491363,11654.019
2024-08-24,2,18,9124.34,10944.106475008233,9966.200533265826,11787.461
2024-08-31,2,18,14028.55,4864.82315229129,9758.355321534755,11616.1455
2024-06-01,2,19,11872.5,7233.108045670026,9864.456574910204,12581.2
2024-06-08,2,19,4646.47,2196.0433267044646,10438.769860466162,11899.688
2024-06-15,2,19,14233.49,2846.51625423563,9788.136715327846,12643.092
2024-06-22,2,19,17040.01,8411.90466832192,9640.753541570844,13173.93
2024-06-29,2,19,3761.44,5828.874781936334,10179.7027869422,13109.234
2024-07-06,2,19,19938.27,38103.152131377596,15899.973209648928,20882.049
2024-07-13,2,19,14583.47,6761.461314603541,10854.995784197155,12978.457
2024-07-20,2,19,4820.57,9501.070314245935,10225.442427762224,12761.887
2024-07-27,2,19,9593.59,4998.756765152721,10480.668874257175,13151.475
2024-08-03,2,19,10267.04,7720.96392942013,10665.76416869667,13063.715
2024-08-10,2,19,3624.53,4143.808260383681,10447.566736739911,12379.289
2024-08-17,2,19,15788.19,5297.1496217424465,9852.424510458415,12476.488
2024-08-24,2,19,4069.66,11554.60449434238,10324.239014007495,13297.046
2024-08-31,2,19,5979.09,5682.034260783203,10236.697932185987,12330.15
2024-06-01,2,20,1664.83,7056.076913943336,10659.511791588828,12881.756
2024-06-08,2,20,4971.28,1694.1938557934554,10818.733399103114,11849.263
2024-06-15,2,20,10423.47,2112.070304020759,9507.506483402674,13771.407
2024-06-22,2,20,3312.7,7125.95790785494,8996.147252425988,12101.232
2024-06-29,2,20,16087.74,2775.774371067975,7190.69828836211,10846.007
2024-07-06,2,20,12050.44,35986.697741903925,9235.532549054089,15251.236
2024-07-13,2,20,6131.63,4416.0495420534135,8595.064062851709,12162.822
2024-07-20,2,20,18064.16,6585.512494334565,8025.815733752261,11205.364
2024-07-27,2,20,4237.9,3555.6521494938424,11079.344196003789,11982.593
2024-08-03,2,20,10774.11,6682.158246616469,10588.78760365742,12725.752
2024-08-10,2,20,15330.89,3406.1567034737454,10569.880722362323,12708.198
2024-08-17,2,20,16479.54,5972.006198140891,10098.898343069875,12628.483
2024-08-24,2,20,15344.58,12506.977522723606,10353.698203811753,13379.822
2024-08-31,2,20,9960.82,5937.757242703392,10024.962956361904,13875.405
2024-06-01,3,1,33405.71,21552.21904026353,20667.920170413563,20005.47
2024-06-08,3,1,31104.82,19825.23016280561,24662.598769213255,20989.223
2024-06-15,3,1,26974.73,27148.675958757514,24848.862704919957,21328.15
2024-06-22,3,1,16496.77,30472.661873979603,24944.438335673196,22804.424
2024-06-29,3,1,29924.64,26264.39163379,25453.84058294319,22262.926
2024-07-06,3,1,24689.16,45365.82438354523,35106.04644816972,29525.504
2024-07-13,3,1,8400.05,32699.782596471516,24442.849960610816,22449.654
2024-07-20,3,1,7962.37,27468.271335869293,25031.76607339595,22963.168
2024-07-27,3,1,21194.36,31295.906368425007,25293.24093977473,22777.53
2024-08-03,3,1,32564.37,27418.905358812604,24550.8343619417,21841.586
2024-08-10,3,1,15343.61,25283.84005281767,25201.593012612,21294.61
2024-08-17,3,1,13576.85,24441.86078537297,25057.786172075543,21489.635
2024-08-24,3,1,34968.96,28032.71780174125,24772.683645071957,20837.219
2024-08-31,3,1,23659.2,24792.28153845125,24367.826270632562,21514.125
2024-06-01,3,2,16555.68,26816.01828871797,26457.045652975692,24630.027
2024-06-08,3,2,19529.88,23062.558747557145,26600.61423326355,24826.773
2024-06-15,3,2,24028.44,29313.38338569017,26471.77902593158,24818.805
2024-06-22,3,2,22114.94,32372.479927975102,26280.19996919927,24752.172
2024-06-29,3,2,39556.73,27121.58014757507,26196.665159170185,24373.2
2024-07-06,3,2,35464.13,46976.10325593003,37628.06981482641,33209.12
2024-07-13,3,2,40101.54,34904.072045611516,26235.103185630865,24254.445
2024-07-20,3,2,39640.29,29702.92174556235,26078.31288033692,25134.902
2024-07-27,3,2,18310.28,32820.10837127487,26972.769663148487,24388.441
2024-08-03,3,2,26222.89,31602.29953610382,26994.86977692519,25561.889
2024-08-10,3,2,21680.68,30122.434629650605,29678.645856655032,26547.006
2024-08-17,3,2,24916.99,30544.5438835096,29202.884213056794,26318.057
2024-08-24,3,2,27568.52,33577.105800356054,30499.50870392137,26431.547
2024-08-31,3,2,33495.76,28359.249155886595,26666.47771346499,25515.717
2024-06-01,3,3,37137.05,25563.117929319415,26410.90922770563,23048.387
2024-06-08,3,3,28688.39,21195.697052571362,27564.241409656526,22509.852
2024-06-15,3,3,38012.4,26771.065071432735,26560.276508005132,23264.803
2024-06-22,3,3,26594.74,31858.962289264826,26821.65546262838,24746.293
2024-06-29,3,3,6794.72,28344.475591944632,26221.74264916461,24251.178
2024-07-06,3,3,14839.63,48053.2656149085,34171.73194352711,32622.162
2024-07-13,3,3,24813.27,36718.5343040147,27313.956378996983,24617.465
2024-07-20,3,3,22122.93,30012.459137007972,26692.006117497374,24515.988
2024-07-27,3,3,20534.03,31863.462366803542,25838.09106137832,23950.928
2024-08-03,3,3,21036.55,27187.039155918574,24830.734728790205,23796.162
2024-08-10,3,3,15589.85,23946.746476939494,25416.11379486444,23169.973
2024-08-17,3,3,38690.55,23125.265801343856,24858.750978467626,22158.125
2024-08-24,3,3,26692.2,29137.663326253394,26022.839930253485,22423.434
2024-08-31,3,3,19672.61,26004.987913893638,25346.02981542103,24742.793
2024-06-01,3,4,38487.27,25023.885528870436,26458.261687489277,24786.35
2024-06-08,3,4,34429.37,23304.719542156294,28214.656876114528,26199.715
2024-06-15,3,4,17281.46,30506.524006102736,27435.581139515318,26049.91
2024-06-22,3,4,34299.16,32217.58611394559,27714.709074166538,26142.14
2024-06-29,3,4,20048.12,28552.72534852175,27716.090032337965,25134.814
2024-07-06,3,4,12482.9,46443.571790112015,38428.2982891569,33080.07
2024-07-13,3,4,4765.21,35068.14619029641,27674.650306556712,26077.584
2024-07-20,3,4,7443.34,28720.79714946462,26282.36939501337,25286.207
2024-07-27,3,4,30625.8,30156.36861197198,26101.54315833815,23778.598
2024-08-03,3,4,33876.21,27478.442309829406,25374.328388735918,23896.86
2024-08-10,3,4,19417.25,25175.280500043882,26101.288049897477,23755.602
2024-08-17,3,4,29204.77,24792.765286937713,25589.427342537943,23628.94
2024-08-24,3,4,44619.2,27734.918065185077,26225.028456399414,22615.54
2024-08-31,3,4,31362.34,25916.247172288073,26955.06720936265,25559.473
2024-06-01,3,5,29914.49,30681.313883045746,31293.999087626875,27076.543
2024-06-08,3,5,6919.79,25932.303567010786,28658.06343321769,26891.451
2024-06-15,3,5,24495.33,31273.983308613948,27935.520220212293,26251.354
2024-06-22,3,5,4868.48,32671.15171390411,27458.50443401216,26931.871
2024-06-29,3,5,42817.42,26561.358483769844,26120.13675149273,25455.014
2024-07-06,3,5,15516.67,45944.229099052434,31789.000587499253,33478.86
2024-07-13,3,5,18965.94,33986.385779794145,25519.68405196242,25775.553
2024-07-20,3,5,28747.1,26741.788327263108,26319.562897454347,24543.365
2024-07-27,3,5,40212.93,30762.06216038837,25843.873813857976,25065.662
2024-08-03,3,5,6007.79,28214.05246558058,25731.360973973773,26110.164
2024-08-10,3,5,7080.49,26190.197751844964,26075.11362894597,25714.396
2024-08-17,3,5,30632.17,26368.831267257825,26615.39219823726,25508.936
2024-08-24,3,5,26095.24,32492.925357376153,26948.955905683906,24942.559
2024-08-31,3,5,27199.1,26010.031308052938,26458.93197769694,27121.574
2024-06-01,3,6,19567.64,30099.72942791938,30246.461260608652,29235.115
2024-06-08,3,6,34414.67,25504.268724368085,31422.444240122964,29876.473
2024-06-15,3,6,38246.82,33060.78962115201,31121.401419972502,30409.172
2024-06-22,3,6,9222.9,36911.54763537572,31047.828879355347,29849.979
2024-06-29,3,6,36876.63,30848.70075100547,30623.935214719913,28339.838
2024-07-06,3,6,31867.37,49582.10328315551,40374.07351015022,37261.934
2024-07-13,3,6,48201.28,37476.2846738914,28362.05075952437,28286.727
2024-07-20,3,6,30050.38,33308.01696805688,33031.593728438456,30810.477
2024-07-27,3,6,18430.11,34606.337521522095,30802.460539163152,29363.957
2024-08-03,3,6,38130.25,32478.656738270933,32360.830399983333,29854.38
2024-08-10,3,6,20725.44,30832.27915342519,32693.75845324779,28515.732
